epoch,error
1,2.909824342549311
2,2.2117109556405006
3,1.6991455810622789
4,1.2838135970895115
5,0.9875851304013319
6,0.7720269492737246
7,0.6093613954240874
8,0.4943208697984134
9,0.4060507434752638
10,0.3402105160097273
11,0.2901465823598147
12,0.2532264041199547
13,0.22609141318982393
14,0.2048478273717823
15,0.18923622951441574
16,0.17691471531221106
17,0.167080980041078
18,0.15945753575482874
19,0.15426575615699467
20,0.14877458768337765
21,0.1457163295761917
22,0.14270862329057163
23,0.13984171530065762
24,0.13725155607714937
25,0.1359602592780145
26,0.1343980390715831
27,0.13316389108363952
28,0.13212606168436494
29,0.1307527055888859
30,0.12902043661706988
31,0.12905920504458987
32,0.128245870694831
33,0.12791231862339053
34,0.12610431589619553
35,0.1263910194401272
36,0.1257724728218168
37,0.12554956536474823
38,0.12488403215940619
39,0.1246830447922112
40,0.12420731664516066
41,0.1237981651521125
42,0.12290924345874593
43,0.12335396937533227
44,0.12272011950162973
45,0.12271513349512299
46,0.12159393759186991
47,0.12231494097883881
48,0.12219865464697591
49,0.12174819961683907
50,0.12149216009362475
51,0.12137950702991518
52,0.11992486035028647
53,0.12126418629772003
54,0.12102105203066797
55,0.12105091487610728
56,0.1197135784549118
57,0.12098296817474273
58,0.11971581033139903
59,0.12063244149563107
60,0.12045644082618646
61,0.12044916736172905
62,0.11931576237332421
63,0.11976217311945447
64,0.1202989160752351
65,0.12020395260731766
66,0.11991321289992524
67,0.11981660802655601
68,0.12004669804574475
69,0.11895037495010763
70,0.11817036701243258
71,0.12006406183435754
72,0.11867974390061038
73,0.11993376029944922
74,0.11948228984765041
75,0.1191385405119732
76,0.11945929799728942
77,0.1194141912702587
78,0.11903269510940495
79,0.11944852151834254
80,0.1197403293597053
81,0.11937155755639547
82,0.11960558808249419
83,0.11926501223087278
84,0.11829631319061588
85,0.11963599223730785
86,0.11909718056376996
87,0.11904912180245124
88,0.11883847913141146
89,0.11903437501036172
90,0.11805392326921157
91,0.11942916710969724
92,0.11959362571461798
93,0.11911453640333787
94,0.11865482645951855
95,0.11811243587649134
96,0.1194190296242062
97,0.11928190458764586
98,0.1186182288664282
99,0.11866246681243701
100,0.1188840969686188
