epoch,error
1,3.563721142864886
2,3.367442626241592
3,3.217824042348115
4,3.095088353528469
5,2.9903271252163885
6,2.89642153004498
7,2.8090081113356655
8,2.7269044107994382
9,2.6486069367249283
10,2.5735915756946754
11,2.501112306280668
12,2.43122732384572
13,2.3635758316484563
14,2.2979444200068437
15,2.2342354443801673
16,2.1724183772397416
17,2.1126206169863857
18,2.0544631540048233
19,1.9979265719042656
20,1.9433588249815368
21,1.8903231100732407
22,1.8389200439006774
23,1.788924051126557
24,1.7404925810202618
25,1.6931573302449394
26,1.647563465851618
27,1.6036320624903218
28,1.560679096493443
29,1.5189060715008047
30,1.4785841182445907
31,1.4393163455729783
32,1.4013253414238491
33,1.3643628251167108
34,1.3285179516631391
35,1.2937820999277283
36,1.2599643193112167
37,1.2273005918702562
38,1.1955602059092332
39,1.1646253486303821
40,1.134725021034762
41,1.1056570499512892
42,1.077557877492215
43,1.0502469630984284
44,1.0236808215955806
45,0.9979350888686839
46,0.9730114280981313
47,0.9487750295732891
48,0.9252572114043461
49,0.9024264533344738
50,0.8803070683961226
51,0.8587863355722525
52,0.8379133371322736
53,0.8176184985036529
54,0.7980432550564334
55,0.7789789805399397
56,0.7605161019024912
57,0.7425345363344674
58,0.7250743512197875
59,0.7082023801440108
60,0.6917696836642445
61,0.6758443312546958
62,0.6603697189715303
63,0.6453604787100541
64,0.6307527340999151
65,0.6166348905364727
66,0.6029167394358359
67,0.589589913556744
68,0.5766103622202186
69,0.5640844095344729
70,0.5518635475481791
71,0.5400684176645161
72,0.5286013416709576
73,0.5174227587972987
74,0.5066140237953454
75,0.4961082607826761
76,0.4858420870943421
77,0.47601542923284884
78,0.4663895987060079
79,0.4570614308005589
80,0.4479965285920551
81,0.439175194880968
82,0.4306425647075206
83,0.42232402624987336
84,0.4142842264018743
85,0.4064848562965743
86,0.39887276377205505
87,0.39150352029763313
88,0.3843606592030643
89,0.37739839857872537
90,0.3706519403584937
91,0.3640919353327084
92,0.3577162702987165
93,0.3515268152422908
94,0.3455098871666652
95,0.33968141366716237
96,0.33400407822338773
97,0.3285036038563984
98,0.3231564303232865
99,0.3179468155647185
100,0.3129090206687992
